Pozycja;Klub;Sezon;Logo
1;KPS Chemik Police;2013/2014;https://dl.siatkarskaliga.pl/103775/inline/scalecrop=200x200/4ac981/2013_87055.png
2;Impel Wroc≥aw;2013/2014;https://dl.siatkarskaliga.pl/103768/inline/scalecrop=200x200/7697d6/2013_86942.png
3;Atom Trefl Sopot;2013/2014;https://dl.siatkarskaliga.pl/103773/inline/scalecrop=200x200/74232f/2013_86949.png
4;Tauron Banimex MKS Dπbrowa GÛrnicza;2013/2014;https://dl.siatkarskaliga.pl/103770/inline/scalecrop=140x140/616d52/2013_86944.png
5;BKS Aluprof Bielsko-Bia≥a;2013/2014;https://dl.siatkarskaliga.pl/103766/inline/scalecrop=140x140/5ede4f/2013_86937.png
6;Polski Cukier Muszynianka Fakro Bank BPS;2013/2014;https://dl.siatkarskaliga.pl/103767/inline/scalecrop=140x140/1e5fc2/2013_86938.png
7;Beef Master Budowlani £Ûdü;2013/2014;https://dl.siatkarskaliga.pl/103772/inline/scalecrop=140x140/4be975/2013_86947.png
8;SiÛdemka SK Bank Legionovia Legionowo;2013/2014;https://dl.siatkarskaliga.pl/103774/inline/scalecrop=140x140/84404b/2013_86950.png
9;PGNiG Nafta Pi≥a;2013/2014;https://dl.siatkarskaliga.pl/103771/inline/scalecrop=140x140/663f44/2013_86946.png
10;KS Pa≥ac Bydgoszcz;2013/2014;https://dl.siatkarskaliga.pl/103769/inline/scalecrop=140x140/b0a154/2013_86943.png
1;Chemik Police;2014/2015;https://dl.siatkarskaliga.pl/103785/inline/scalecrop=200x200/299192/2014_87055.png
2;PGE Atom Trefl Sopot;2014/2015;https://dl.siatkarskaliga.pl/103783/inline/scalecrop=200x200/287834/2014_86949.png
3;Polski Cukier Muszynianka;2014/2015;https://dl.siatkarskaliga.pl/103777/inline/scalecrop=200x200/91a070/2014_86938.png
4;Impel Wroc≥aw;2014/2015;https://dl.siatkarskaliga.pl/103778/inline/scalecrop=140x140/a200ee/2014_86942.png
5;TAURON BANIMEX MKS D•BROWA G”RNICZA;2014/2015;https://dl.siatkarskaliga.pl/103780/inline/scalecrop=140x140/d60127/2014_86944.png
6;SK bank Legionovia Legionowo;2014/2015;https://dl.siatkarskaliga.pl/103784/inline/scalecrop=140x140/09b334/2014_86950.png
7;Budowlani £Ûdü;2014/2015;https://dl.siatkarskaliga.pl/103782/inline/scalecrop=140x140/a25a6d/2014_86947.png
8;BKS Aluprof Bielsko-Bia≥a;2014/2015;https://dl.siatkarskaliga.pl/103776/inline/scalecrop=140x140/7421f7/2014_86937.png
9;KSZO Ostrowiec;2014/2015;https://dl.siatkarskaliga.pl/103786/inline/scalecrop=140x140/1d79d6/2014_92331.png
10;PGNiG Nafta Pi≥a;2014/2015;https://dl.siatkarskaliga.pl/103781/inline/scalecrop=140x140/a24070/2014_86946.png
11;Developres SkyRes RzeszÛw;2014/2015;https://dl.siatkarskaliga.pl/103787/inline/scalecrop=140x140/d185ad/2014_92335.png
12;KS PA£AC Bydgoszcz;2014/2015;https://dl.siatkarskaliga.pl/103779/inline/scalecrop=140x140/73d2d9/2014_86943.png
1;Chemik Police;2015/2016;https://dl.siatkarskaliga.pl/103797/inline/scalecrop=200x200/64c048/2015_87055.png
2;PGE Atom Trefl Sopot;2015/2016;https://dl.siatkarskaliga.pl/103795/inline/scalecrop=200x200/2c34cf/2015_86949.png
3;Impel Wroc≥aw;2015/2016;https://dl.siatkarskaliga.pl/103790/inline/scalecrop=200x200/6f8378/2015_86942.png
4;Tauron MKS Dπbrowa GÛrnicza;2015/2016;https://dl.siatkarskaliga.pl/103792/inline/scalecrop=140x140/afbe58/2015_86944.png
5;Budowlani £Ûdü;2015/2016;https://dl.siatkarskaliga.pl/103794/inline/scalecrop=140x140/e46b00/2015_86947.png
6;Polski Cukier Muszynianka Enea;2015/2016;https://dl.siatkarskaliga.pl/108044/inline/scalecrop=140x140/1c5268/muszynianka.png
7;BKS ALUPROF PROFI CREDIT Bielsko-Bia≥a;2015/2016;https://dl.siatkarskaliga.pl/103788/inline/scalecrop=140x140/c3fac1/2015_86937.png
8;PTPS Pi≥a;2015/2016;https://dl.siatkarskaliga.pl/103793/inline/scalecrop=140x140/06bbe2/2015_86946.png
9;KS PA£AC Bydgoszcz;2015/2016;https://dl.siatkarskaliga.pl/103791/inline/scalecrop=140x140/40f850/2015_86943.png
10;Legionovia Legionowo;2015/2016;https://dl.siatkarskaliga.pl/111461/inline/scalecrop=140x140/5bf8bc/logo_legionovia.png
11;Developres SkyRes RzeszÛw;2015/2016;https://dl.siatkarskaliga.pl/103799/inline/scalecrop=140x140/e42408/2015_92335.png
12;KSZO OSTROWIEC;2015/2016;https://dl.siatkarskaliga.pl/103798/inline/scalecrop=140x140/da0041/2015_92331.png
1;Chemik Police;2016/2017;https://dl.siatkarskaliga.pl/143543/inline/scalecrop=200x200/75728c/Chemik-Police-logotyp.png
2;Grot Budowlani £Ûdü;2016/2017;https://dl.siatkarskaliga.pl/143542/inline/scalecrop=200x200/ad0e56/Budowlani-Lodz-logotyp.png
3;Developres SkyRes RzeszÛw;2016/2017;https://dl.siatkarskaliga.pl/169213/inline/scalecrop=200x200/5cd6f2/Developres-SkyRes-Rzeszow-logotyp.png
4;Impel Wroc≥aw;2016/2017;https://dl.siatkarskaliga.pl/143545/inline/scalecrop=140x140/837a2e/Impel-Wroclaw-logotyp.png
5;Tauron MKS Dπbrowa GÛrnicza;2016/2017;https://dl.siatkarskaliga.pl/143554/inline/scalecrop=140x140/3672d3/Tauron-MKS-Dabrowa-Gornicza.png
6;£KS Commercecon £Ûdü;2016/2017;https://dl.siatkarskaliga.pl/145662/inline/scalecrop=140x140/38a901/lks_commercecon_lodz-logotyp.png
7;BKS PROFI CREDIT Bielsko-Bia≥a;2016/2017;https://dl.siatkarskaliga.pl/143541/inline/scalecrop=140x140/c30c93/BKS-PROFI-CREDIT-Bielsko-Biala-logotyp.png
8;Giacomini Budowlani ToruÒ;2016/2017;https://dl.siatkarskaliga.pl/143548/inline/scalecrop=140x140/59cbc9/Giacomini-Budowlani-Torun-logotyp.png
9;Atom Trefl Sopot;2016/2017;https://dl.siatkarskaliga.pl/143551/inline/scalecrop=140x140/d9f389/Atom-Trefl-Sopot-logotyp.png
10;Polski Cukier Muszynianka;2016/2017;https://dl.siatkarskaliga.pl/169212/inline/scalecrop=140x140/d5b420/Polski-Cukier-Muszynianka-logotyp.png
11;Enea PTPS Pi≥a;2016/2017;https://dl.siatkarskaliga.pl/143553/inline/scalecrop=140x140/100e65/PTPS-Pila-logotyp.png
12;KS PA£AC Bydgoszcz;2016/2017;https://dl.siatkarskaliga.pl/143546/inline/scalecrop=140x140/0bac31/KS-PALAC-Bydgoszcz-logotyp.png
13;Legionovia Legionowo;2016/2017;https://dl.siatkarskaliga.pl/143549/inline/scalecrop=140x140/dd3d4d/Legionovia-Legionowo-logotyp.png
14;KSZO OSTROWIEC;2016/2017;https://dl.siatkarskaliga.pl/143547/inline/scalecrop=140x140/bdda27/KSZO-OSTROWIEC-logotyp.png
1;Chemik Police;2017/2018;https://dl.siatkarskaliga.pl/204658/inline/scalecrop=200x200/e24f2b/Chemik-Police_logotyp.png
2;£KS Commercecon £Ûdü;2017/2018;https://dl.siatkarskaliga.pl/204657/inline/scalecrop=200x200/4c5fe5/LKS-Commercecon-Lodz_logotyp.png
3;Grot Budowlani £Ûdü;2017/2018;https://dl.siatkarskaliga.pl/204648/inline/scalecrop=200x200/17dc52/Grot-Budowlani-Lodz_logotyp.png
4;Developres SkyRes RzeszÛw;2017/2018;https://dl.siatkarskaliga.pl/204651/inline/scalecrop=140x140/4c29ea/Developres-SkyRes-Rzeszow_logotyp.png
5;Enea PTPS Pi≥a;2017/2018;https://dl.siatkarskaliga.pl/209159/inline/scalecrop=140x140/bdbc96/ENEA-PTPS-Pila_logotyp.png
6;Trefl Proxima KrakÛw;2017/2018;https://dl.siatkarskaliga.pl/205039/inline/scalecrop=140x140/d991e0/Trefl-Proxima-Krakow_logotyp.png
7;BKS PROFI CREDIT Bielsko-Bia≥a;2017/2018;https://dl.siatkarskaliga.pl/204647/inline/scalecrop=140x140/26dfe9/BKS-PROFI-CREDIT-Bielsko-Biala_logotyp.png
8;Polski Cukier Muszynianka Muszyna;2017/2018;https://dl.siatkarskaliga.pl/204656/inline/scalecrop=140x140/2a44ad/Polski-Cukier-Muszynianka-Muszyna_logotyp.png
9;KSZO Ostrowiec åwiÍtokrzyski;2017/2018;https://dl.siatkarskaliga.pl/204649/inline/scalecrop=140x140/665a63/KSZO-Ostrowiec-Swietokrzyski_logotyp.png
10;Impel Wroc≥aw;2017/2018;https://dl.siatkarskaliga.pl/204653/inline/scalecrop=140x140/3b6885/Impel-Wroclaw_logotyp.png
11;KS PA£AC Bydgoszcz;2017/2018;https://dl.siatkarskaliga.pl/204652/inline/scalecrop=140x140/bb7ddb/KS-PALAC-Bydgoszcz_logotyp.png
12;Legionovia Legionowo;2017/2018;https://dl.siatkarskaliga.pl/204650/inline/scalecrop=140x140/6e0d68/Legionovia-Legionowo_logotyp.png
13;POLI Budowlani ToruÒ;2017/2018;https://dl.siatkarskaliga.pl/204659/inline/scalecrop=140x140/77a08b/POLI-Budowlani-Torun_logotyp.png
14;MKS Dπbrowa GÛrnicza;2017/2018;https://dl.siatkarskaliga.pl/204655/inline/scalecrop=140x140/5c05bd/Tauron-MKS-Dabrowa-Gornicza_logotyp.png
1;£KS Commercecon £Ûdü;2018/2019;https://dl.siatkarskaliga.pl/278181/inline/scalecrop=200x200/79af0e/lks_commercecon_lodz-1.png
2;Grot Budowlani £Ûdü;2018/2019;https://dl.siatkarskaliga.pl/278179/inline/scalecrop=200x200/00c11b/grot_budowlani_lodz.png
3;Developres SkyRes RzeszÛw;2018/2019;https://dl.siatkarskaliga.pl/278175/inline/scalecrop=200x200/825426/developres_skyres_rzeszow.png
4;Chemik Police;2018/2019;https://dl.siatkarskaliga.pl/278174/inline/scalecrop=140x140/945ea2/chemik_police.png
5;BKS PROFI CREDIT Bielsko-Bia≥a;2018/2019;https://dl.siatkarskaliga.pl/278173/inline/scalecrop=140x140/0d7a0f/BKS-PROFI-CREDIT-Bielsko-Biala_logo.png
6;Bank Pocztowy Pa≥ac Bydgoszcz;2018/2019;https://dl.siatkarskaliga.pl/278172/inline/scalecrop=140x140/02f853/palac_bydgoszcz.png
7;Energa MKS Kalisz;2018/2019;https://dl.siatkarskaliga.pl/278178/inline/scalecrop=140x140/1dbe3d/energa_mks_kalisz.png
8;E.Leclerc Radomka Radom;2018/2019;https://dl.siatkarskaliga.pl/278176/inline/scalecrop=140x140/c7756c/eleclerc_radomka_radom.png
9;Enea PTPS Pi≥a;2018/2019;https://dl.siatkarskaliga.pl/278177/inline/scalecrop=140x140/474814/enea_ptps_pila-1.png
10;DPD Legionovia Legionowo;2018/2019;https://dl.siatkarskaliga.pl/278170/inline/scalecrop=140x140/0146ca/dpd_legionovia_legionowo.png
11;#VolleyWroc≥aw;2018/2019;https://dl.siatkarskaliga.pl/278171/inline/scalecrop=140x140/6d75b8/volley_wroclaw.png
12;KSZO Ostrowiec;2018/2019;https://dl.siatkarskaliga.pl/278180/inline/scalecrop=140x140/24c757/kszo_ostrowiec.png
1;Grupa Azoty Chemik Police;2019/2020;https://dl.siatkarskaliga.pl/278174/inline/scalecrop=200x200/77b86d/Grupa_Azoty_Chemik_Police-logotyp.png
2;Developres SkyRes RzeszÛw;2019/2020;https://dl.siatkarskaliga.pl/278175/inline/scalecrop=200x200/825426/developres_skyres_rzeszow.png
3;£KS Commercecon £Ûdü;2019/2020;https://dl.siatkarskaliga.pl/343020/inline/scalecrop=200x200/3a2a28/lks_commercecon_lodz.png
4;DPD Legionovia Legionowo;2019/2020;https://dl.siatkarskaliga.pl/278170/inline/scalecrop=140x140/0146ca/dpd_legionovia_legionowo.png
5;Grot Budowlani £Ûdü;2019/2020;https://dl.siatkarskaliga.pl/278179/inline/scalecrop=140x140/f62a0f/grot_budowlani_lodz.png
6;Bank Pocztowy Pa≥ac Bydgoszcz;2019/2020;https://dl.siatkarskaliga.pl/278172/inline/scalecrop=140x140/c234de/Bank_Pocztowy_Palac_Bydgoszcz.png
7;BKS STAL Bielsko-Bia≥a;2019/2020;https://dl.siatkarskaliga.pl/346991/inline/scalecrop=140x140/505e19/bks_stal_bielsko_biala.png
8;Enea PTPS Pi≥a;2019/2020;https://dl.siatkarskaliga.pl/278177/inline/scalecrop=140x140/474814/enea_ptps_pila-1.png
9;Energa MKS Kalisz;2019/2020;https://dl.siatkarskaliga.pl/278178/inline/scalecrop=140x140/1dbe3d/energa_mks_kalisz.png
10;E.LECLERC Radomka Radom;2019/2020;https://dl.siatkarskaliga.pl/335051/inline/scalecrop=140x140/373abe/radomka.png
11;#VolleyWroc≥aw;2019/2020;https://dl.siatkarskaliga.pl/278171/inline/scalecrop=140x140/6d75b8/volley_wroclaw.png
12;Wis≥a Warszawa;2019/2020;https://dl.siatkarskaliga.pl/347283/inline/scalecrop=140x140/a25c09/wisla_warszawa.png
1;Grupa Azoty Chemik Police;2020/2021;https://dl.siatkarskaliga.pl/410911/inline/scalecrop=200x200/c0fdaf/chemik_police.png
2;Developres SkyRes RzeszÛw;2020/2021;https://dl.siatkarskaliga.pl/410905/inline/scalecrop=200x200/886438/Developres-SkyRes-Rzeszow_logotyp.png
3;£KS Commercecon £Ûdü;2020/2021;https://dl.siatkarskaliga.pl/410912/inline/scalecrop=200x200/0f7d10/lks_commercecon_lodz.png
4;E.LECLERC MOYA Radomka Radom;2020/2021;https://dl.siatkarskaliga.pl/410907/inline/scalecrop=140x140/e0ca5e/ELECLERC_MOYA_Radomka_radom-logotyp.png
5;Grot Budowlani £Ûdü;2020/2021;https://dl.siatkarskaliga.pl/410910/inline/scalecrop=140x140/504d11/grot_budowlani_lodz.png
6;BKS BOSTIK Bielsko-Bia≥a;2020/2021;https://dl.siatkarskaliga.pl/412675/inline/scalecrop=140x140/5dd441/BKS%2020-21_b.png
7;Energa MKS Kalisz;2020/2021;https://dl.siatkarskaliga.pl/410909/inline/scalecrop=140x140/fa424a/energa_mks_kalisz.png
8;DPD I£Capital Legionovia Legionowo;2020/2021;https://dl.siatkarskaliga.pl/410906/inline/scalecrop=140x140/ab0e8b/DPD-Legionovia-Legionowo_logotyp.png
9;Polskie Przetwory Pa≥ac Bydgoszcz;2020/2021;https://dl.siatkarskaliga.pl/410903/inline/scalecrop=140x140/eee470/Polskie-Przetwory-Palac-Bydgoszcz_logotyp.png
10;#VolleyWroc≥aw;2020/2021;https://dl.siatkarskaliga.pl/410902/inline/scalecrop=140x140/b41e58/Volley-Wroclaw_logotyp.png
11;Joker åwiecie;2020/2021;https://dl.siatkarskaliga.pl/411018/inline/scalecrop=140x140/d2181f/joker_logo.png
12;Enea PTPS Pi≥a;2020/2021;https://dl.siatkarskaliga.pl/410908/inline/scalecrop=140x140/f27ed2/enea_ptps_pila-1.png
1;Grupa Azoty Chemik Police;2021/2022;https://dl.siatkarskaliga.pl/410911/inline/scalecrop=200x200/c0fdaf/chemik_police.png
2;Developres BELLA DOLINA RzeszÛw;2021/2022;https://dl.siatkarskaliga.pl/410905/inline/scalecrop=200x200/0bd94d/developres_skyres_rzeszow.png
3;£KS Commercecon £Ûdü;2021/2022;https://dl.siatkarskaliga.pl/410912/inline/scalecrop=200x200/0f7d10/lks_commercecon_lodz.png
4;Grot Budowlani £Ûdü;2021/2022;https://dl.siatkarskaliga.pl/410910/inline/scalecrop=140x140/504d11/grot_budowlani_lodz.png
5;I£ Capital Legionovia Legionowo;2021/2022;https://dl.siatkarskaliga.pl/455244/inline/scalecrop=140x140/664076/logo_Legionovia.png
6;E.LECLERC MOYA Radomka Radom;2021/2022;https://dl.siatkarskaliga.pl/410907/inline/scalecrop=140x140/a1fd95/radomka.png
7;UNI Opole;2021/2022;https://dl.siatkarskaliga.pl/454024/inline/scalecrop=140x140/09d652/uni_opole.png
8;BKS BOSTIK Bielsko-Bia≥a;2021/2022;https://dl.siatkarskaliga.pl/412675/inline/scalecrop=140x140/5dd441/BKS%2020-21_b.png
9;#VolleyWroc≥aw;2021/2022;https://dl.siatkarskaliga.pl/410902/inline/scalecrop=140x140/a61da2/volley_wroclaw.png
10;Energa MKS Kalisz;2021/2022;https://dl.siatkarskaliga.pl/410909/inline/scalecrop=140x140/fa424a/energa_mks_kalisz.png
11;Polskie Przetwory Pa≥ac Bydgoszcz;2021/2022;https://dl.siatkarskaliga.pl/410903/inline/scalecrop=140x140/3a02d7/palac_bydgoszcz.png
12;Joker åwiecie;2021/2022;https://dl.siatkarskaliga.pl/455624/inline/scalecrop=140x140/a569d4/logo_joker.png
